vidid	       adview
VID_13070	942
VID_4623	942
VID_13599	1162
VID_11705	6864
VID_11736	942
VID_14145	765
VID_13264	2
VID_10476	942
VID_22755	50
VID_13294	942
VID_964	        942
VID_23498	2116
VID_12090	942
VID_7494	926
VID_141	        942
VID_242	        136
VID_8088	942
VID_10154	942
VID_3878	942
VID_4799	190
VID_12287	942
VID_15607	708
VID_9974	942
VID_20032	1
VID_9920	215
VID_7959	3658
VID_21506	942
VID_15898	1
VID_4349	942
VID_16235	942
VID_6391	942
VID_4940	942
VID_16185	942
VID_6988	942
VID_877	        1
VID_23610	924
VID_17702	934
VID_18664	942
VID_9915	14703
VID_4438	978
VID_15812	942
VID_15966	1853
VID_2832	92
VID_20533	942
VID_12692	942
VID_11340	1
VID_10760	2
VID_19631	942
VID_7012	942
VID_7799	3240
VID_3963	401
VID_501	        576
VID_9202	942
VID_14268	13
VID_21714	1
VID_23154	942
VID_4429	942
VID_16062	942
VID_6282	418
VID_13205	942
VID_8515	54
VID_9480	1
VID_21979	942
VID_18494	942
VID_20589	1
VID_15916	942
VID_17023	942
VID_8425	942
VID_3586	942
VID_5788	942
VID_12137	942
VID_14347	942
VID_19044	942
VID_11039	942
VID_3484	840
VID_15142	942
VID_3351	941
VID_5895	942
VID_16112	942
VID_19247	391
VID_11439	941
VID_18883	11539
VID_12140	942
VID_17446	26
VID_5115	942
VID_21486	942
VID_17120	942
VID_3959	747
VID_15956	942
VID_15739	942
VID_2682	166
VID_14621	640
VID_9320	1
VID_12110	942
VID_11354	28
VID_811	       942
VID_9472	1
VID_4773	8143
VID_12695	41
VID_19547	929
VID_530	        1273
VID_155	        1
VID_22955	11960
VID_20307	537
VID_11612	895
VID_15674	942
VID_13000	1
VID_1455	942
VID_23534	933
VID_18740	1
VID_17988	942
VID_21728	4
VID_10905	706
VID_18445	942
VID_21983	942
VID_16023	942
VID_1444	942
VID_1814	942
VID_19094	671
VID_19355	942
VID_20430	139
VID_13461	942
VID_9066	942
VID_3020	850
VID_13577	942
VID_5062	941
VID_9293	942
VID_16663	926
VID_20444	942
VID_22353	942
VID_22384	942
VID_23036	201
VID_12705	942
VID_11785	659
VID_22988	942
VID_9495	1
VID_8909	942
VID_13459	942
VID_22206	942
VID_12228	942
VID_2335	592
VID_17498	743
VID_18702	5
VID_10850	304
VID_12956	80
VID_6246	669
VID_9539	157
VID_17436	942
VID_8383	942
VID_4554	940
VID_18487	942
VID_6285	941
VID_287	        1898
VID_5371	942
VID_10704	1
VID_20810	3073
VID_7972	729
VID_10923	942
VID_11876	942
VID_15477	942
VID_12366	1
VID_6538	942
VID_10092	942
VID_6826	942
VID_22526	942
VID_10897	923
VID_3400	785
VID_9995	929
VID_19337	942
VID_9673	1
VID_12280	942
VID_14038	942
VID_11157	816
VID_13406	201
VID_7774	1
VID_7386	585
VID_2419	324
VID_6334	942
VID_1778	942
VID_4907	774
VID_7122	940
VID_10445	942
VID_18113	942
VID_6716	942
VID_5803	870
VID_6459	905
VID_14427	942
VID_3872	942
VID_6774	600
VID_11609	942
VID_21821	932
VID_14317	190
VID_4982	1342
VID_5798	690
VID_4365	9976
VID_6535	942
VID_7237	942
VID_10388	942
VID_17934	942
VID_838	5
VID_5439	91
VID_11455	543
VID_7473	1
VID_16677	942
VID_18433	937
VID_10243	1
VID_23592	894
VID_19401	3064
VID_2547	942
VID_4525	106
VID_13804	942
VID_22266	933
VID_7560	734
VID_10381	942
VID_4977	942
VID_14081	942
VID_19054	278
VID_2608	942
VID_8639	14
VID_4407	942
VID_9135	942
VID_9462	697
VID_10687	942
VID_15274	939
VID_22631	687
VID_3777	942
VID_10585	942
VID_18024	942
VID_10941	942
VID_525	        877
VID_17097	728
VID_13836	942
VID_12202	942
VID_20868	942
VID_17084	942
VID_23196	790
VID_7322	1
VID_17922	942
VID_5486	942
VID_15289	942
VID_7993	942
VID_14078	942
VID_21530	942
VID_11469	799
VID_20959	1042
VID_18159	941
VID_19624	942
VID_19029	1
VID_3489	942
VID_15983	942
VID_23605	942
VID_23757	912
VID_7488	941
VID_15445	417
VID_4538	942
VID_22661	942
VID_5912	593
VID_3324	942
VID_21241	1
VID_18194	942
VID_8640	52
VID_10657	941
VID_3622	941
VID_14909	941
VID_5961	464
VID_117	        1036
VID_4690	942
VID_10717	3
VID_20280	942
VID_6395	940
VID_9199	941
VID_6343	938
VID_7459	942
VID_18041	942
VID_12175	502
VID_8174	942
VID_15644	942
VID_3021	942
VID_251	        1
VID_20609	897
VID_2033	942
VID_20357	942
VID_16428	1
VID_12297	942
VID_1214	942
VID_19907	942
VID_4697	691
VID_22474	942
VID_4002	942
VID_17351	640
VID_937	        942
VID_17501	925
VID_2312	905
VID_22996	1
VID_14413	1
VID_7938	14791
VID_616	        942
VID_22499	942
VID_21393	942
VID_23320	939
VID_22780	941
VID_10862	2822
VID_21132	942
VID_1416	942
VID_624	        904
VID_10127	10018
VID_15874	684
VID_6946	1
VID_8674	1
VID_22878	1
VID_560	        733
VID_13640	938
VID_9765	2162
VID_22398	915
VID_20560	942
VID_4068	942
VID_938	        942
VID_19068	14
VID_8889	942
VID_23347	942
VID_16952	241
VID_6032	942
VID_5116	9260
VID_4210	323
VID_22022	927
VID_16770	3980
VID_18981	831
VID_1668	845
VID_23726	942
VID_18550	148
VID_5518	942
VID_12958	4
VID_16501	1
VID_21485	18
VID_14475	942
VID_3865	941
VID_21642	824
VID_22934	942
VID_14667	921
VID_5519	770
VID_17889	1
VID_17728	929
VID_8727	942
VID_14785	1
VID_16387	597
VID_10703	1
VID_7213	942
VID_14454	1
VID_13455	942
VID_5467	825
VID_21139	942
VID_9033	942
VID_3863	942
VID_13990	942
VID_2641	942
VID_15745	942
VID_5929	1
VID_769		914
VID_5499	942
VID_8609	72
VID_3903	728
VID_19579	2127
VID_10506	1170
VID_23577	942
VID_9042	942
VID_10606	942
VID_14849	1
VID_10497	942
VID_21208	590
VID_12837	8
VID_7924	470
VID_21109	942
VID_6848	942
VID_8993	1
VID_10584	2241
VID_19794	878
VID_15209	942
VID_6195	454
VID_22498	459
VID_9814	52
VID_18155	645
VID_20573	942
VID_4092	942
VID_15455	516
VID_8989	942
VID_1852	942
VID_17278	847
VID_12619	942
VID_22663	941
VID_15372	940
VID_13978	222
VID_17325	422
VID_19025	942
VID_21374	942
VID_10207	3
VID_11924	4535
VID_8975	942
VID_8851	111
VID_12210	276
VID_8178	942
VID_19252	938
VID_5421	942
VID_6757	787
VID_8125	355
VID_14709	942
VID_5795	942
VID_21888	942
VID_14058	942
VID_8028	731
VID_22918	942
VID_11731	942
VID_22841	7354
VID_7453	1304
VID_11870	942
VID_20484	24683
VID_1971	1168
VID_599		940
VID_16812	949
VID_5401	942
VID_16289	1
VID_12150	942
VID_13299	925
VID_19015	942
VID_1604	942
VID_18013	942
VID_2240	67
VID_8114	19
VID_13586	942
VID_2784	931
VID_1539	942
VID_6787	942
VID_11544	884
VID_5296	889
VID_5684	910
VID_7467	941
VID_5869	942
VID_19596	256
VID_96		930
VID_859		578
VID_13559	942
VID_20976	942
VID_18524	942
VID_3089	941
VID_4453	942
VID_15802	942
VID_18291	1324
VID_3914	942
VID_10582	5818
VID_11482	941
VID_615		942
VID_19069	890
VID_911		1
VID_3308	940
VID_5668	942
VID_16402	942
VID_19375	942
VID_8556	5
VID_19966	941
VID_17274	942
VID_407		1674
VID_23383	942
VID_6105	1
VID_2643	913
VID_18875	106
VID_13188	530
VID_13504	942
VID_17900	942
VID_6368	942
VID_19648	942
VID_23490	2448
VID_9098	1298
VID_12973	1
VID_15207	4189
VID_17033	942
VID_21758	942
VID_21628	53
VID_3935	1
VID_5670	942
VID_13844	942
VID_20416	1143
VID_19885	608
VID_15487	940
VID_9890	1
VID_17721	942
VID_2585	942
VID_19723	942
VID_22716	2
VID_10004	925
VID_1529	942
VID_8126	942
VID_4224	760
VID_22704	942
VID_10705	3
VID_10524	887
VID_1133	942
VID_3404	928
VID_20344	916
VID_9397	942
VID_20601	1
VID_9482	1
VID_6673	33146
VID_3899	942
VID_7008	942
VID_2690	942
VID_7483	892
VID_1614	942
VID_241		15501
VID_13499	942
VID_11734	942
VID_18937	1
VID_11906	942
VID_11525	637
VID_4199	940
VID_19984	613
VID_15743	213
VID_23097	942
VID_16716	942
VID_6805	942
VID_6552	942
VID_269		626
VID_13646	2
VID_10761	1
VID_16502	937
VID_10352	942
VID_10226	1
VID_23493	942
VID_734		942
VID_5364	657
VID_5122	942
VID_2104	328
VID_5143	942
VID_3850	942
VID_23633	928
VID_19158	942
VID_23597	939
VID_5716	942
VID_23516	942
VID_12921	942
VID_17949	942
VID_8164	942
VID_2097	942
VID_10400	942
VID_998		942
VID_11447	420
VID_7866	939
VID_11664	942
VID_7094	942
VID_19536	942
VID_13747	942
VID_6307	661
VID_2424	942
VID_6363	942
VID_1524	942
VID_20772	942
VID_23466	942
VID_10752	1
VID_4918	666
VID_23046	942
VID_6694	847
VID_4646	942
VID_17016	942
VID_11145	1
VID_12387	1
VID_22126	942
VID_17930	942
VID_12268	115
VID_5192	939
VID_16369	705
VID_11841	917
VID_13926	941
VID_5622	941
VID_5346	942
VID_10544	913
VID_6622	942
VID_17583	942
VID_13876	942
VID_1033	942
VID_10998	942
VID_7037	942
VID_22495	942
VID_13170	139
VID_7480	830
VID_13753	571
VID_13831	942
VID_17763	190
VID_2793	942
VID_20514	1389
VID_22850	942
VID_3953	942
VID_2434	585
VID_13670	4902
VID_12368	1715
VID_19664	942
VID_4173	942
VID_15859	941
VID_14717	634
VID_18425	645
VID_5232	714
VID_6288	942
VID_7433	486
VID_1003	942
VID_13060	942
VID_15297	12893
VID_9730	1
VID_19022	942
VID_1885	942
VID_7425	292
VID_20867	942
VID_2501	942
VID_19822	637
VID_10604	942
VID_18763	651
VID_1818	942
VID_16644	942
VID_7528	369
VID_8166	942
VID_22357	942
VID_3918	942
VID_10589	276
VID_3027	942
VID_23607	942
VID_9153	942
VID_291		942
VID_8213	942
VID_9424	1
VID_19769	942
VID_22910	942
VID_14626	942
VID_2363	883
VID_5125	942
VID_16291	17
VID_14392	146
VID_1036	942
VID_14153	3483
VID_13506	942
VID_6149	942
VID_2777	124
VID_19018	941
VID_8497	853
VID_21395	942
VID_7117	1
VID_21328	919
VID_7710	1
VID_17750	501
VID_1680	942
VID_4028	3897
VID_20481	1
VID_8880	942
VID_21640	942
VID_13074	54
VID_8763	942
VID_3983	830
VID_432		226
VID_14174	941
VID_23234	942
VID_23704	942
VID_5492	932
VID_6329	942
VID_3504	245
VID_5758	942
VID_4794	834
VID_20788	404
VID_5213	1
VID_6785	942
VID_11456	942
VID_22729	942
VID_9741	185
VID_16684	850
VID_11853	796
VID_3598	942
VID_6772	295
VID_2469	942
VID_2206	942
VID_6843	942
VID_10634	2326
VID_8040	85
VID_12369	942
VID_2693	942
VID_11067	942
VID_11520	942
VID_2821	419
VID_3038	942
VID_11250	942
VID_22710	505
VID_11733	942
VID_7363	1363
VID_23723	942
VID_11688	942
VID_6034	943
VID_22123	652
VID_20388	1372
VID_6503	942
VID_15018	942
VID_22601	3198
VID_3210	942
VID_11450	942
VID_1040	942
VID_13938	18
VID_20462	942
VID_22043	938
VID_23262	942
VID_13502	936
VID_13855	942
VID_1368	1308
VID_9381	245
VID_12394	942
VID_19290	1
VID_5050	942
VID_23326	942
VID_5262	15642
VID_23088	942
VID_13259	942
VID_13056	942
VID_17553	942
VID_5220	1
VID_16497	21938
VID_17882	1
VID_14613	688
VID_600		4398
VID_19476	942
VID_814		942
VID_21709	43
VID_23117	942
VID_22461	942
VID_5566	939
VID_3407	664
VID_5958	942
VID_15941	942
VID_11387	170
VID_11741	942
VID_70		931
VID_20781	140
VID_11832	942
VID_1723	942
VID_6240	103
VID_8963	940
VID_14121	942
VID_7960	1
VID_14523	317
VID_20941	234
VID_23728	942
VID_17575	942
VID_13353	908
VID_18877	151
VID_19283	12684
VID_19494	942
VID_12311	827
VID_21019	942
VID_23343	923
VID_16495	942
VID_2932	1
VID_21207	605
VID_12004	701
VID_11129	942
VID_15892	2681
VID_5645	942
VID_8615	490
VID_20982	574
VID_12201	942
VID_20427	942
VID_17217	942
VID_1642	941
VID_11516	851
VID_23022	941
VID_7142	35
VID_9909	1
VID_9529	1
VID_22664	942
VID_435		515
VID_15960	942
VID_12952	558
VID_21100	942
VID_23229	942
VID_10906	1
VID_2945	514
VID_10393	203
VID_11026	942
VID_13865	942
VID_13079	78
VID_20285	942
VID_22600	1
VID_15248	561
VID_12096	942
VID_12609	942
VID_21464	942
VID_2568	942
VID_18864	942
VID_3347	506
VID_15238	942
VID_17746	899
VID_20055	942
VID_7138	936
VID_5665	942
VID_8130	942
VID_14441	1
VID_8693	942
VID_12944	655
VID_3446	942
VID_2862	942
VID_5671	942
VID_8484	941
VID_5596	446
VID_15925	942
VID_18290	942
VID_4102	942
VID_18762	19322
VID_49	942
VID_19899	415
VID_6311	830
VID_9972	913
VID_12965	1
VID_12420	663
VID_7547	2716
VID_21893	942
VID_21819	926
VID_20945	1
VID_3359	941
VID_1671	940
VID_7479	930
VID_12766	816
VID_8145	1
VID_13652	468
VID_21627	3
VID_472	1
VID_16667	942
VID_20187	188
VID_18033	942
VID_1061	942
VID_3719	689
VID_14470	942
VID_430		459
VID_22153	942
VID_19285	21
VID_8843	937
VID_11084	942
VID_1246	942
VID_22180	933
VID_3111	942
VID_7313	871
VID_23081	942
VID_10020	942
VID_5656	942
VID_15080	91
VID_18949	902
VID_10056	120
VID_17696	942
VID_23304	942
VID_22199	942
VID_4851	942
VID_3917	942
VID_6859	942
VID_21622	770
VID_20987	942
VID_20279	505
VID_12069	942
VID_3742	942
VID_5130	942
VID_3029	919
VID_23673	1
VID_9586	2
VID_11637	655
VID_15344	942
VID_12885	929
VID_4096	900
VID_4138	942
VID_12864	942
VID_5340	712
VID_11542	3922
VID_18608	1
VID_15189	875
VID_22317	942
VID_22385	925
VID_10936	942
VID_11519	942
VID_12576	940
VID_20918	717
VID_17112	942
VID_2396	942
VID_3125	942
VID_9058	942
VID_5939	942
VID_7593	900
VID_4754	942
VID_2974	890
VID_3590	942
VID_3600	942
VID_8459	624
VID_4543	668
VID_12434	936
VID_12167	942
VID_1322	942
VID_19409	764
VID_10523	307
VID_4457	942
VID_19478	1410
VID_20828	942
VID_10775	1
VID_12091	942
VID_14378	941
VID_1418	942
VID_12458	1261
VID_15357	891
VID_3555	937
VID_19662	942
VID_9393	942
VID_19125	53
VID_17044	942
VID_14112	7
VID_22607	1
VID_9508	942
VID_18141	942
VID_13392	940
VID_6306	286
VID_16298	145
VID_5832	942
VID_20852	942
VID_2052	942
VID_11283	1
VID_20392	921
VID_22108	942
VID_3064	942
VID_4482	936
VID_11672	856
VID_3301	942
VID_20106	928
VID_16205	942
VID_9532	2
VID_11294	13
VID_12690	942
VID_21059	1
VID_2388	942
VID_17405	942
VID_3099	549
VID_20770	1
VID_17262	840
VID_4476	928
VID_1163	942
VID_22777	917
VID_21090	93
VID_6598	942
VID_5743	942
VID_21253	3241
VID_20611	942
VID_1089	942
VID_4371	942
VID_17003	942
VID_18424	942
VID_1222	942
VID_6479	942
VID_13563	942
VID_12946	43
VID_8437	938
VID_21515	942
VID_14775	573
VID_17802	755
VID_8274	1
VID_23680	942
VID_6005	664
VID_23105	942
VID_9956	2351
VID_6750	631
VID_16401	941
VID_23075	942
VID_14863	1733
VID_19341	757
VID_19522	938
VID_7749	892
VID_17107	942
VID_12774	942
VID_8974	942
VID_11208	1
VID_6781	942
VID_2411	223
VID_8384	942
VID_21496	942
VID_18389	814
VID_18660	942
VID_1547	918
VID_1065	942
VID_7387	1
VID_11746	566
VID_7133	676
VID_17890	1901
VID_12710	942
VID_4806	942
VID_1976	942
VID_13114	20022
VID_19933	602
VID_8961	942
VID_4436	942
VID_11471	769
VID_6393	949
VID_8690	532
VID_1266	942
VID_10199	1
VID_16287	157
VID_11285	942
VID_22078	942
VID_22632	1215
VID_17811	617
VID_308		942
VID_8559	909
VID_13391	942
VID_23733	942
VID_12814	1
VID_7783	547
VID_11619	714
VID_4950	942
VID_17844	810
VID_15758	942
VID_20079	942
VID_10069	931
VID_15577	942
VID_9911	5346
VID_17668	942
VID_22412	1
VID_20668	476
VID_5469	942
VID_3477	942
VID_15324	643
VID_11267	942
VID_8597	4
VID_14548	942
VID_1194	942
VID_5600	1
VID_714		942
VID_15462	726
VID_17243	942
VID_2432	1415
VID_12784	942
VID_4755	942
VID_12103	942
VID_5452	1
VID_1077	942
VID_13656	7
VID_23047	942
VID_2692	932
VID_20623	942
VID_19418	1
VID_22232	4
VID_6574	942
VID_7327	941
VID_13579	942
VID_14575	942
VID_5813	942
VID_15008	942
VID_575		942
VID_20939	221
VID_1973	6262
VID_6371	942
VID_14854	942
VID_14833	1
VID_21299	942
VID_16915	942
VID_6309	942
VID_10230	8
VID_17533	1114
VID_13445	942
VID_20091	942
VID_14734	942
VID_990		942
VID_1433	942
VID_17335	942
VID_9492	90287
VID_16368	4
VID_21194	910
VID_7536	949
VID_11647	877
VID_22540	21338
VID_12919	942
VID_8573	3010
VID_332		942
VID_23679	1
VID_6675	687
VID_6431	942
VID_12138	942
VID_14674	510
VID_9043	942
VID_1427	942
VID_10326	942
VID_6121	942
VID_20413	942
VID_19785	942
VID_12681	14837
VID_20531	923
VID_6356	620
VID_3790	942
VID_6591	942
VID_1798	7
VID_409		932
VID_11941	1
VID_22788	848
VID_9094	942
VID_7071	942
VID_3436	942
VID_20475	1
VID_22614	942
VID_15108	931
VID_7007	942
VID_18260	949
VID_10317	942
VID_21914	942
VID_8034	1
VID_9624	1
VID_9860	12
VID_609	940
VID_9013	942
VID_15684	942
VID_11353	942
VID_23124	942
VID_7717	1
VID_12993	3694
VID_390		942
VID_2574	940
VID_9826	1
VID_20411	942
VID_13748	941
VID_22008	939
VID_23133	37
VID_18461	1
VID_13349	742
VID_8256	1810
VID_10201	123
VID_773		942
VID_11020	942
VID_12745	942
VID_19425	942
VID_12029	736
VID_1907	942
VID_22849	942
VID_2714	942
VID_19918	376
VID_6134	886
VID_5853	942
VID_10963	942
VID_8466	900
VID_14189	2
VID_13934	985
VID_5932	4060
VID_15673	942
VID_7804	440
VID_3722	896
VID_19906	1
VID_3043	942
VID_1513	942
VID_2110	904
VID_17568	942
VID_11373	942
VID_22316	1396
VID_15689	942
VID_22380	712
VID_6587	942
VID_7533	1
VID_15710	942
VID_821		927
VID_13807	8948
VID_12586	942
VID_7625	942
VID_22652	942
VID_9901	914
VID_21380	942
VID_7879	154
VID_15339	942
VID_10163	571
VID_20937	39356
VID_21929	2734
VID_19609	942
VID_64		459
VID_17238	1448
VID_9551	1
VID_9804	2
VID_4537	942
VID_10869	2585
VID_22949	1
VID_7384	942
VID_15761	942
VID_3571	942
VID_8563	1
VID_16120	942
VID_11440	885
VID_3480	942
VID_4673	642
VID_4063	941
VID_16045	942
VID_2318	942
VID_21811	942
VID_685		942
VID_18512	942
VID_21188	425
VID_16896	784
VID_4347	942
VID_2525	942
VID_20174	259
VID_7525	583
VID_6181	834
VID_8939	942
VID_6809	942
VID_16279	216
VID_2836	942
VID_19921	149
VID_10241	1
VID_5180	942
VID_7716	1216
VID_5583	200
VID_12564	942
VID_2866	1
VID_3702	942
VID_10224	125
VID_19132	942
VID_16745	28
VID_9703	942
VID_9081	942
VID_14978	855
VID_20905	942
VID_18935	873
VID_21108	939
VID_18493	942
VID_8814	942
VID_7192	525
VID_7355	627
VID_2617	942
VID_22856	942
VID_2794	941
VID_3468	942
VID_17472	4
VID_13767	1561
VID_17302	1
VID_22238	1
VID_23200	383
VID_14721	1
VID_13902	942
VID_2880	1
VID_23371	906
VID_13147	942
VID_16856	309
VID_7893	1
VID_4230	559
VID_9663	1344
VID_22068	885
VID_3623	940
VID_14520	942
VID_3215	942
VID_12263	942
VID_20214	728
VID_2926	7
VID_13776	942
VID_16270	424
VID_1102	942
VID_2656	942
VID_17831	696
VID_17518	852
VID_20006	240
VID_4357	911
VID_5530	942
VID_2286	9
VID_3113	1
VID_2569	942
VID_17384	942
VID_14754	1
VID_12427	942
VID_7113	942
VID_10799	287
VID_6332	942
VID_13405	3217
VID_4411	846
VID_5731	178
VID_16584	942
VID_4568	92
VID_3575	2282
VID_15944	942
VID_15417	942
VID_5761	942
VID_11243	942
VID_362		942
VID_8932	942
VID_22733	243
VID_793		942
VID_10956	942
VID_4422	942
VID_10549	942
VID_3939	942
VID_19790	942
VID_18850	942
VID_13900	942
VID_14794	6
VID_19774	1453
VID_12857	940
VID_17928	942
VID_3372	932
VID_15175	942
VID_4571	9386
VID_7559	1
VID_21354	942
VID_10061	942
VID_7537	799
VID_3488	942
VID_13611	8
VID_6878	942
VID_4973	942
VID_13113	8888
VID_5266	6403
VID_4629	942
VID_11240	940
VID_20165	1
VID_6081	942
VID_16533	942
VID_15917	47
VID_9570	2
VID_11907	942
VID_23040	26
VID_23418	942
VID_3402	942
VID_784		942
VID_9459	1
VID_14437	950
VID_11004	942
VID_18896	1
VID_10256	3
VID_17618	1
VID_22331	1
VID_3752	942
VID_12128	942
VID_5781	942
VID_22852	942
VID_3982	942
VID_12789	802
VID_10045	811
VID_16750	942
VID_4877	753
VID_21679	87
VID_4105	941
VID_10655	1
VID_17768	662
VID_2849	942
VID_3663	942
VID_4544	905
VID_2207	942
VID_7078	942
VID_13144	853
VID_4884	942
VID_852		1240
VID_12131	942
VID_16562	1568
VID_9009	940
VID_13487	949
VID_14576	942
VID_16832	1
VID_17985	942
VID_21569	942
VID_4951	942
VID_18135	942
VID_1962	942
VID_23091	942
VID_23077	942
VID_9672	942
VID_20332	942
VID_4113	942
VID_6555	942
VID_6209	531
VID_23570	930
VID_14917	942
VID_17109	942
VID_6136	942
VID_3040	942
VID_9886	1
VID_18657	942
VID_2394	942
VID_1352	942
VID_8297	1
VID_10112	942
VID_4262	942
VID_10461	942
VID_1952	942
VID_10504	942
VID_10590	666
VID_18256	941
VID_19145	942
VID_20784	7
VID_448		1
VID_6293	942
VID_4462	881
VID_6650	308
VID_11002	942
VID_17404	942
VID_2118	942
VID_3642	942
VID_7963	2729
VID_1340	942
VID_6769	942
VID_23631	644
VID_21726	1
VID_11721	920
VID_1553	942
VID_541		692
VID_2429	942
VID_13505	444
VID_23404	933
VID_6298	927
VID_13722	1377
VID_19086	732
VID_19421	942
VID_3997	571
VID_5230	942
VID_14597	942
VID_22282	942
VID_3986	586
VID_13078	602
VID_5677	942
VID_7886	629
VID_20821	942
VID_13253	925
VID_3632	931
VID_15975	942
VID_22577	942
VID_15223	942
VID_11245	934
VID_1802	942
VID_7434	942
VID_11313	130
VID_2900	1
VID_106		1
VID_9784	1631
VID_15561	335
VID_20893	942
VID_4174	942
VID_1295	942
VID_701		936
VID_13718	7334
VID_15384	1
VID_7332	923
VID_21757	942
VID_16022	942
VID_16236	942
VID_4337	633
VID_20636	942
VID_639		942
VID_3511	1858
VID_5508	108
VID_6281	155
VID_15053	1
VID_3435	866
VID_8616	942
VID_14044	942
VID_6493	942
VID_3158	942
VID_10253	4
VID_3001	942
VID_20951	942
VID_5750	942
VID_11466	941
VID_9642	905
VID_15556	942
VID_14167	921
VID_16180	942
VID_5456	734
VID_926		958
VID_16685	940
VID_14228	942
VID_14720	6
VID_18717	754
VID_10635	942
VID_20840	942
VID_3096	825
VID_3244	942
VID_21373	942
VID_5533	657
VID_4549	614
VID_22471	225
VID_3835	910
VID_17761	942
VID_5721	942
VID_510		942
VID_19978	940
VID_15191	942
VID_17998	942
VID_23349	740
VID_13271	1
VID_16457	942
VID_21777	704
VID_6416	862
VID_11087	942
VID_7437	942
VID_22835	927
VID_8283	262
VID_13522	872
